oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1908178944,41827,1140,231791,0,0,90.21,0.82
16450,customer_i2,4,3,3547217920,17574,3278,429731,0,0,89.68,1.49
16436,district_i1,4,2,9003008,412,4,1094,0,0,4.78,49.91
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,989921280,42442,507,77230,0,43102,84.63,6.26
16442,order_line_i1,4,3,63066718208,41827,46826,7651747,0,0,73.14,30.07
16444,orders_i1,4,3,5895659520,41827,3671,716013,0,0,68.85,24.86
16451,orders_i2,4,3,5857984512,41827,3691,711394,0,0,69.29,37.63
16446,stock_i1,4,3,4514938880,81517,1933,549206,0,0,92.8,0.5
16448,warehouse_i1,4,1,770048,3,1,92,0,0,5.63,51.09
