oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16463,customer_i1,4,3,2154627072,41827,1233,261782,0,0,80.2,12.18
16453,customer_i2,4,3,4714307584,14866,4677,570799,0,0,74.14,18.62
16450,district_i1,4,2,33701888,348,23,4072,0,18,2.07,49.8
16448,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16451,new_order_i1,4,3,1712078848,41827,965,138755,0,69273,64.98,6.51
16454,order_line_i1,4,4,63335096320,7065169,53132,7678202,0,0,70.94,6.48
16461,orders_i1,4,3,5214437376,41827,3493,633034,0,0,69.11,20.71
16447,orders_i2,4,3,5779308544,31668,3652,701829,0,0,76.09,33.45
16452,stock_i1,4,3,6308495360,41827,3795,766284,0,0,91.19,0
16449,warehouse_i1,4,1,1875968,3,1,225,0,2,2.47,48.89
