oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16463,customer_i1,i,2154627072,60650340,1455608160,67.56,178708,4288992,0.2,422456828,19.61
16453,customer_i2,i,4714307584,60790172,3191343984,67.69,59885,3148232,0.07,1187122664,25.18
16450,district_i1,i,33701888,20000,480000,1.42,0,0,0,32655420,96.89
16448,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16451,new_order_i1,i,1712078848,20563144,545336128,31.85,2842236,90951392,5.31,963631620,56.28
16454,order_line_i1,i,63335096320,1214757775,38872248800,61.38,10946490,350287680,0.55,18187583064,28.72
16461,orders_i1,i,5214437376,120275725,3063781808,58.76,0,0,0,1594124856,30.57
16447,orders_i2,i,5779308544,120265120,3848483840,66.59,8581,274592,0,1367813440,23.67
16452,stock_i1,i,6308495360,200791271,4818990504,76.39,1775660,42615840,0.68,550355104,8.72
16449,warehouse_i1,i,1875968,2000,32000,1.71,0,0,0,1805196,96.23
16406,customer,r,43700289536,60000000,35872454816,82.09,5664096,3422744864,7.83,3664535252,8.39
16411,district,r,267919360,20000,2397175,0.89,0,0,0,255360888,95.31
16416,history,r,10302021632,107624102,9423356686,91.47,0,0,0,53657308,0.52
16421,item,r,11010048,100000,10165892,92.33,0,0,0,59096,0.54
16426,new_order,r,1438310400,19670374,778314214,54.11,2491315,102143875,7.1,348613804,24.24
16431,order_line,r,146901073920,1076273377,112415834121,76.52,73585941,7501305821,5.11,14173589908,9.65
16436,orders,r,8897069056,107632074,7592146336,85.33,4675901,299257664,3.36,379498052,4.27
16441,stock,r,84106567680,200000000,67741677386,80.54,17195121,5822458585,6.92,8255241676,9.82
16444,warehouse,r,123617280,2000,220089,0.18,0,0,0,118530120,95.88
