oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16992,customer_i1,i,1893031936,62245673,1494256728,78.93,1200863,28830224,1.52,90257864,4.77
17009,customer_i2,i,3494789120,62240259,2957447208,84.62,1288338,61327128,1.75,157896780,4.52
16994,district_i1,i,2752512,20000,320000,11.63,0,0,0,2314772,84.1
16996,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16998,new_order_i1,i,1037492224,18149691,435592584,41.99,3253473,78083352,7.53,427624572,41.22
17000,order_line_i1,i,41708273664,1089964024,26702867984,64.02,1454297,34911576,0.08,10001697640,23.98
17002,orders_i1,i,3904733184,106913518,2605662416,66.73,0,0,0,817432960,20.93
17008,orders_i2,i,4040810496,109036143,2622383792,64.9,8730,209520,0.01,926340048,22.92
17004,stock_i1,i,4492386304,203977677,3263693680,72.65,1916698,30668464,0.68,323630364,7.2
17006,warehouse_i1,i,368640,2000,32000,8.68,0,0,0,309524,83.96
16928,customer,r,40358002688,60000000,35145982450,87.09,1550332,916907558,2.27,3608756100,8.94
16934,district,r,155893760,20000,2287819,1.47,0,0,0,147344528,94.52
16937,history,r,8322867200,104838487,7488008506,89.97,0,0,0,34412140,0.41
16940,item,r,10633216,100000,9786945,92.04,0,0,0,57844,0.54
16943,new_order,r,1206878208,18143949,616894266,51.11,2809349,95517866,7.91,250441284,20.75
16946,order_line,r,110006837248,1048229888,89391344368,81.26,34681879,2980833116,2.71,8362816960,7.6
16949,orders,r,6668697600,104826986,5414715374,81.2,611273,30600504,0.46,154999684,2.32
16952,stock,r,73589448704,200000000,66181729614,89.93,7529483,2492138793,3.39,2885777960,3.92
16955,warehouse,r,7176192,2000,218066,3.04,0,0,0,6660412,92.81
