oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1893031936,41827,1140,229942,0,0,95.18,0.02
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,95.42,0
16994,district_i1,4,1,2752512,3,1,334,0,0,14.98,49.4
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,1037492224,42442,533,86325,0,39788,85.55,5.53
17000,order_line_i1,4,3,41708273664,41827,29137,5062204,0,0,75.26,20.61
17002,orders_i1,4,3,3904733184,41827,2425,474226,0,0,78.86,15.63
17008,orders_i2,4,3,4040810496,41827,2486,490776,0,0,76.85,31.74
17004,stock_i1,4,3,4492386304,81517,1933,546453,0,0,92.74,0
17006,warehouse_i1,4,1,368640,3,1,43,0,0,11.7,51.16
