oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2195505152,41827,1330,266675,0,0,77.67,13.8
16448,customer_i2,4,3,4009263104,16948,3757,485654,0,0,78.63,12.83
16450,district_i1,4,2,12574720,412,7,1527,0,0,3.51,50.29
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,990117888,42442,622,89962,0,30279,85.52,12.45
16456,order_line_i1,4,3,51003523072,41827,36871,6189144,0,0,76.24,21.76
16458,orders_i1,4,3,4944756736,41827,3057,600550,0,0,73.39,19.4
16460,orders_i2,4,3,5189689344,41827,3233,630273,0,0,70.25,36.03
16462,stock_i1,4,3,5474902016,81517,2396,665926,0,0,73.98,17.94
16464,warehouse_i1,4,1,1400832,3,1,162,0,7,3.82,48.77
