oid,relname,relkind,size,size_pretty
16417,customer,r,43487051776,41 GB
16446,customer_i1,i,2195505152,2094 MB
16448,customer_i2,i,4009263104,3824 MB
16422,district,r,99762176,95 MB
16450,district_i1,i,12574720,12 MB
16425,history,r,10023428096,9559 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1325776896,1264 MB
16454,new_order_i1,i,990380032,945 MB
16434,order_line,r,142373748736,133 GB
16456,order_line_i1,i,51003523072,48 GB
16437,orders,r,8575836160,8179 MB
16458,orders_i1,i,4944756736,4716 MB
16460,orders_i2,i,5189689344,4949 MB
16440,stock,r,82658353152,77 GB
16462,stock_i1,i,5474902016,5221 MB
16443,warehouse,r,45424640,43 MB
16464,warehouse_i1,i,1425408,1392 kB
