oid,relname,relkind,size,size_pretty
16404,customer,r,41563725824,39 GB
16434,customer_i1,i,1926602752,1837 MB
16450,customer_i2,i,3582132224,3416 MB
16410,district,r,117661696,112 MB
16436,district_i1,i,9248768,9032 kB
16413,history,r,11634941952,11 GB
16416,item,r,10665984,10 MB
16438,item_i1,i,2260992,2208 kB
16419,new_order,r,1105084416,1054 MB
16440,new_order_i1,i,949215232,905 MB
16422,order_line,r,160278790144,149 GB
16442,order_line_i1,i,67322175488,63 GB
16425,orders,r,9383550976,8949 MB
16444,orders_i1,i,6210002944,5922 MB
16451,orders_i2,i,5906931712,5633 MB
16428,stock,r,75082588160,70 GB
16446,stock_i1,i,4645986304,4431 MB
16431,warehouse,r,12894208,12 MB
16448,warehouse_i1,i,729088,712 kB
