oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1926602752,41827,1140,234040,0,0,90.02,1.77
16450,customer_i2,4,3,3582132224,17574,3280,433991,0,0,89.47,2.46
16436,district_i1,4,2,9248768,412,4,1124,0,0,4.66,49.02
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,948969472,42442,496,85784,0,29560,85.52,10.29
16442,order_line_i1,4,3,67322175488,41827,50396,8167642,0,0,72.83,30.59
16444,orders_i1,4,3,6210002944,41827,3790,754266,0,0,67.39,24.4
16451,orders_i2,4,3,5906931712,41827,3689,717371,0,0,70.83,37.7
16446,stock_i1,4,3,4645986304,81517,1975,565161,0,0,88.01,3.31
16448,warehouse_i1,4,1,729088,3,1,87,0,0,5.93,48.28
