oid,relname,relkind,size,size_pretty
16411,customer,r,43182669824,40 GB
16440,customer_i1,i,2176933888,2076 MB
16442,customer_i2,i,3886759936,3707 MB
16416,district,r,118677504,113 MB
16444,district_i1,i,12378112,12 MB
16419,history,r,10249805824,9775 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1312325632,1252 MB
16448,new_order_i1,i,1100193792,1049 MB
16428,order_line,r,143639707648,134 GB
16450,order_line_i1,i,51141476352,48 GB
16431,orders,r,8160092160,7782 MB
16452,orders_i1,i,4967563264,4737 MB
16454,orders_i2,i,5024964608,4792 MB
16434,stock,r,81687527424,76 GB
16456,stock_i1,i,5477228544,5223 MB
16437,warehouse,r,40402944,39 MB
16458,warehouse_i1,i,925696,904 kB
