oid,relname,relkind,size,size_pretty
16411,customer,r,43606384640,41 GB
16440,customer_i1,i,2163269632,2063 MB
16442,customer_i2,i,4041932800,3855 MB
16416,district,r,590340096,563 MB
16444,district_i1,i,11141120,11 MB
16419,history,r,9695248384,9246 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1547640832,1476 MB
16448,new_order_i1,i,1183170560,1128 MB
16428,order_line,r,136899616768,127 GB
16450,order_line_i1,i,48641564672,45 GB
16431,orders,r,8362369024,7975 MB
16452,orders_i1,i,4731494400,4512 MB
16454,orders_i2,i,5045510144,4812 MB
16434,stock,r,83203645440,77 GB
16456,stock_i1,i,5452824576,5200 MB
16437,warehouse,r,9314304,9096 kB
16458,warehouse_i1,i,1163264,1136 kB
