oid,relname,relkind,size,size_pretty
16411,customer,r,43466907648,40 GB
16440,customer_i1,i,2080997376,1985 MB
16442,customer_i2,i,4009508864,3824 MB
16416,district,r,74637312,71 MB
16444,district_i1,i,11534336,11 MB
16419,history,r,9828048896,9373 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1214038016,1158 MB
16448,new_order_i1,i,1117822976,1066 MB
16428,order_line,r,139971674112,130 GB
16450,order_line_i1,i,50012897280,47 GB
16431,orders,r,8386748416,7998 MB
16452,orders_i1,i,4927045632,4699 MB
16454,orders_i2,i,5127446528,4890 MB
16434,stock,r,82840436736,77 GB
16456,stock_i1,i,5482266624,5228 MB
16437,warehouse,r,13574144,13 MB
16458,warehouse_i1,i,843776,824 kB
