oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16458,customer_i1,i,2254471168,60000000,1440000000,63.87,0,0,0,543358212,24.1
16443,customer_i2,i,4170235904,60000000,2850366152,68.35,0,0,0,1004293636,24.08
16447,district_i1,i,13565952,20000,320000,2.36,0,0,0,12994964,95.79
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1084784640,19221000,461304000,42.52,1626972,39047328,3.6,489970204,45.17
16442,order_line_i1,i,50856247296,1291518788,32165695936,63.25,2003665,48087960,0.09,12722987656,25.02
16441,orders_i1,i,4811816960,120221559,2891697848,60.1,0,0,0,1373119880,28.54
16456,orders_i2,i,4905869312,120606437,2894776872,59.01,0,0,0,1460949840,29.78
16445,stock_i1,i,5478055936,200001795,3200028720,58.42,25329,405264,0.01,1415273988,25.84
16440,warehouse_i1,i,1146880,2000,32000,2.79,0,0,0,1081684,94.32
16411,customer,r,43223277568,60000000,35187449092,81.41,5456837,3232105852,7.48,4054122324,9.38
16416,district,r,59498496,20000,2288637,3.85,0,0,0,54642968,91.84
16419,history,r,9515008000,119878836,8568020003,90.05,0,0,0,39021876,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1277952000,19194690,652619460,51.07,1175746,39975364,3.13,335538104,26.26
16428,order_line,r,134798376960,1198599392,102316104944,75.9,107587225,9246740002,6.86,12271423600,9.1
16431,orders,r,7986561024,119860730,6194368580,77.56,300583,15029150,0.19,543656000,6.81
16434,stock,r,82531368960,200000000,66181713386,80.19,8683730,2877129100,3.49,11185051792,13.55
16437,warehouse,r,25747456,2000,218121,0.85,0,0,0,24476072,95.06
