oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16458,customer_i1,4,3,2254471168,41827,1391,273812,0,0,75.66,16.04
16443,customer_i2,4,3,4170235904,16948,3882,505179,0,0,75.61,16.2
16447,district_i1,4,2,13565952,412,7,1648,0,0,3.27,49.88
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1084784640,42442,611,84281,0,47527,85.35,12.92
16442,order_line_i1,4,3,50856247296,41827,36757,6171280,0,0,74.71,25.53
16441,orders_i1,4,3,4811816960,41827,2937,584442,0,0,71.18,21.5
16456,orders_i2,4,3,4905869312,41827,3030,595830,0,0,69.92,35.12
16445,stock_i1,4,3,5478055936,81517,2391,666316,0,0,73.94,17.99
16440,warehouse_i1,4,1,1146880,3,1,138,0,0,3.85,47.83
