oid,relname,relkind,size,size_pretty
16411,customer,r,43161067520,40 GB
16440,customer_i1,i,2178285568,2077 MB
16442,customer_i2,i,3925008384,3743 MB
16416,district,r,122593280,117 MB
16444,district_i1,i,12271616,12 MB
16419,history,r,10071556096,9605 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1293369344,1233 MB
16448,new_order_i1,i,1025998848,978 MB
16428,order_line,r,141563592704,132 GB
16450,order_line_i1,i,50607259648,47 GB
16431,orders,r,8288518144,7905 MB
16452,orders_i1,i,4901003264,4674 MB
16454,orders_i2,i,5020499968,4788 MB
16434,stock,r,81804288000,76 GB
16456,stock_i1,i,5444050944,5192 MB
16437,warehouse,r,12984320,12 MB
16458,warehouse_i1,i,1171456,1144 kB
