oid,relname,relkind,size,size_pretty
16411,customer,r,43518976000,41 GB
16440,customer_i1,i,2140127232,2041 MB
16442,customer_i2,i,4029440000,3843 MB
16416,district,r,585924608,559 MB
16444,district_i1,i,11829248,11 MB
16419,history,r,9774088192,9321 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1219289088,1163 MB
16448,new_order_i1,i,963911680,919 MB
16428,order_line,r,138919968768,129 GB
16450,order_line_i1,i,49481129984,46 GB
16431,orders,r,8424841216,8035 MB
16452,orders_i1,i,4816396288,4593 MB
16454,orders_i2,i,5070159872,4835 MB
16434,stock,r,82863718400,77 GB
16456,stock_i1,i,5467611136,5214 MB
16437,warehouse,r,11272192,11 MB
16458,warehouse_i1,i,1409024,1376 kB
