oid,relname,relkind,size,size_pretty
16411,customer,r,42933116928,40 GB
16443,customer_i1,i,2261139456,2156 MB
16458,customer_i2,i,4102438912,3912 MB
16416,district,r,97894400,93 MB
16447,district_i1,i,19415040,19 MB
16419,history,r,10250772480,9776 MB
16422,item,r,10665984,10 MB
16445,item_i1,i,2260992,2208 kB
16425,new_order,r,1127448576,1075 MB
16442,new_order_i1,i,1022664704,975 MB
16428,order_line,r,137937035264,128 GB
16446,order_line_i1,i,54959800320,51 GB
16431,orders,r,8318451712,7933 MB
16444,orders_i1,i,5029650432,4797 MB
16456,orders_i2,i,5043068928,4809 MB
16434,stock,r,81046904832,75 GB
16441,stock_i1,i,5517811712,5262 MB
16437,warehouse,r,33366016,32 MB
16440,warehouse_i1,i,1687552,1648 kB
