oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2253963264,60000000,1440000000,63.89,0,0,0,542903372,24.09
16448,customer_i2,i,3965902848,60000000,2850366152,71.87,0,0,0,803451292,20.26
16450,district_i1,i,15597568,20007,320112,2.05,10,160,0,15010368,96.24
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,846987264,19342360,464216640,54.81,2504199,60100776,7.1,224777872,26.54
16456,order_line_i1,i,51609157632,1416512497,35227701560,68.26,3849105,92378520,0.18,9850559296,19.09
16458,orders_i1,i,4932796416,132806394,3204189776,64.96,0,0,0,1129311936,22.89
16460,orders_i2,i,5060435968,134011686,3217422672,63.58,415,9960,0,1237181420,24.45
16462,stock_i1,i,5486927872,200006145,3200098320,58.32,49039,784624,0.01,1423393492,25.94
16464,warehouse_i1,i,1449984,2016,32256,2.22,0,0,0,1382100,95.32
16417,customer,r,43318484992,60000000,35234224331,81.34,5696521,3381251445,7.81,3952834144,9.13
16422,district,r,318570496,20000,2288675,0.72,3449,399441,0.13,314108540,98.6
16425,history,r,10440998912,131598957,9406181849,90.09,0,0,0,42481092,0.41
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1120460800,19328220,657159480,58.65,1582655,53810270,4.8,184299792,16.45
16434,order_line,r,144725245952,1316048329,112411416504,77.67,70299129,6041929468,4.17,14209949708,9.82
16437,orders,r,8276017152,131606280,6804870120,82.22,710057,35502850,0.43,81227636,0.98
16440,stock,r,82154725376,200000000,66181713386,80.56,8651414,2866528264,3.49,10877202900,13.24
16443,warehouse,r,14262272,2000,218129,1.53,0,0,0,13865724,97.22
