oid,relname,relkind,size,size_pretty
16417,customer,r,43330437120,40 GB
16446,customer_i1,i,2253963264,2150 MB
16448,customer_i2,i,3965902848,3782 MB
16422,district,r,318685184,304 MB
16450,district_i1,i,15597568,15 MB
16425,history,r,10443857920,9960 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1120796672,1069 MB
16454,new_order_i1,i,847216640,808 MB
16434,order_line,r,144763068416,135 GB
16456,order_line_i1,i,51609157632,48 GB
16437,orders,r,8278310912,7895 MB
16458,orders_i1,i,4932796416,4704 MB
16460,orders_i2,i,5060435968,4826 MB
16440,stock,r,82177449984,77 GB
16462,stock_i1,i,5486927872,5233 MB
16443,warehouse,r,14295040,14 MB
16464,warehouse_i1,i,1449984,1416 kB
