oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2253963264,41827,1385,273756,0,0,75.67,16.03
16448,customer_i2,4,3,3965902848,16948,3699,480419,0,0,79.48,11.88
16450,district_i1,4,2,15597568,412,7,1896,0,0,2.88,50.53
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,846987264,42442,508,88148,0,14735,85.52,12.58
16456,order_line_i1,4,3,51609157632,41827,37382,6262563,0,0,75.96,19.41
16458,orders_i1,4,3,4932796416,41827,3047,599100,0,0,76.88,15.74
16460,orders_i2,4,3,5060435968,41827,3116,614612,0,0,75.31,35.65
16462,stock_i1,4,3,5486927872,81517,2406,667384,0,0,73.84,18.12
16464,warehouse_i1,4,1,1449984,3,1,175,0,0,3.12,50.29
