oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16440,customer_i1,4,3,1970069504,41827,1142,239344,0,0,88.47,3.95
16456,customer_i2,4,3,3527442432,17574,3282,427313,0,0,95.24,0.93
16442,district_i1,4,2,9355264,412,4,1137,0,0,4.61,50.04
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1007886336,42442,504,78654,0,43874,84.76,10.02
16448,order_line_i1,4,3,46697832448,41827,33377,5667041,0,0,75.84,24.91
16450,orders_i1,4,3,4637622272,41827,2829,563286,0,0,68.06,24.58
16457,orders_i2,4,3,4624228352,41827,2746,561734,0,0,68.25,34.2
16452,stock_i1,4,3,5257560064,81517,2306,639485,0,0,84.5,14.55
16454,warehouse_i1,4,1,778240,3,1,93,0,0,5.57,49.46
