oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16440,customer_i1,i,1970069504,62693902,1516000112,76.95,1640560,41071744,2.08,129068256,6.55
16456,customer_i2,i,3527442432,62281526,2983885256,84.59,1226780,59380888,1.68,165790948,4.7
16442,district_i1,i,9355264,20000,320000,3.42,0,0,0,8841556,94.51
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1007886336,18208489,437003736,43.36,1112669,26704056,2.65,457106492,45.35
16448,order_line_i1,i,46697832448,1212725680,30047490888,64.34,3511988,84298368,0.18,11019680516,23.6
16450,orders_i1,i,4637622272,110970302,2663324456,57.43,0,0,0,1466711220,31.63
16457,orders_i2,i,4624228352,110972608,2663342912,57.6,0,0,0,1454059948,31.44
16452,stock_i1,i,5257560064,206260333,3369948200,64.1,8994265,158830608,3.02,807940824,15.37
16454,warehouse_i1,i,778240,2000,32000,4.11,0,0,0,715924,91.99
16410,customer,r,43352481792,60000000,35169474994,81.12,3269812,1948012759,4.49,5497110584,12.68
16416,district,r,611368960,20000,2288037,0.37,0,0,0,586130932,95.87
16419,history,r,8821039104,110978240,7933295242,89.94,0,0,0,39342956,0.45
16422,item,r,10633216,100000,9786945,92.04,0,0,0,57844,0.54
16425,new_order,r,1123106816,18190373,618472682,55.07,1095313,37240642,3.32,235812024,21
16428,order_line,r,124671672320,1109646358,94670405476,75.94,84442607,7257601558,5.82,12706075140,10.19
16431,orders,r,7621279744,110963750,5733734254,75.23,332414,16633432,0.22,733613088,9.63
16434,stock,r,80737820672,200000000,66181729614,81.97,14426247,4774244289,5.91,7551744228,9.35
16437,warehouse,r,297467904,2000,218110,0.07,0,0,0,285823128,96.09
