oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2154291200,41827,1259,261715,0,0,80.99,12.16
16458,customer_i2,4,3,4096614400,16948,3841,496233,0,0,78.76,14.69
16441,district_i1,4,2,10076160,412,6,1223,0,0,4.31,50.45
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1194172416,42442,647,78357,0,66768,84.93,10.14
16445,order_line_i1,4,3,44586704896,41827,31502,5411210,0,0,77.92,23.29
16442,orders_i1,4,3,4499341312,41827,2697,546538,0,0,76.35,24.23
16456,orders_i2,4,3,4517011456,41827,2755,548637,0,0,76.59,33.81
16447,stock_i1,4,3,5479809024,81517,2397,666524,0,0,74.41,18.02
16440,warehouse_i1,4,1,729088,3,1,87,0,0,5.93,50.57
