oid,relname,relkind,size,size_pretty
16392,customer,r,39712407552,37 GB
16422,customer_i1,i,1892941824,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,112140288,107 MB
16424,district_i1,i,1802240,1760 kB
16401,history,r,14967488512,14 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,1016291328,969 MB
16428,new_order_i1,i,878428160,838 MB
16410,order_line,r,199214383104,186 GB
16430,order_line_i1,i,79480569856,74 GB
16413,orders,r,12036644864,11 GB
16432,orders_i1,i,6774218752,6460 MB
16439,orders_i2,i,7531266048,7182 MB
16416,stock,r,72081457152,67 GB
16434,stock_i1,i,4492369920,4284 MB
16419,warehouse,r,53133312,51 MB
16436,warehouse_i1,i,204800,200 kB
