oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892941824,41827,1140,229931,0,0,90.98,0.02
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,91.07,0
16424,district_i1,4,1,1802240,3,1,218,0,0,22.8,50.46
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,878190592,42442,443,73866,0,32891,87.19,4.1
16430,order_line_i1,4,3,79480569856,41827,61231,9640986,0,0,72.11,24.5
16432,orders_i1,4,3,6774218752,41827,4021,822909,0,0,80.69,11.12
16439,orders_i2,4,3,7531266048,41827,4451,914892,0,0,72.85,39.81
16434,stock_i1,4,3,4492369920,81517,1933,546451,0,0,90.5,0
16436,warehouse_i1,4,1,204800,3,1,23,0,0,21.62,47.83
