oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1898962944,41827,1140,230666,0,0,90.11,0.34
16455,customer_i2,4,3,3495460864,17574,3278,423413,0,0,93.92,0.02
16441,district_i1,4,2,6037504,412,4,732,0,0,7,49.18
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1165705216,42442,635,75757,0,65905,84.73,10.32
16447,order_line_i1,4,3,51014934528,41827,37047,6190361,0,0,75.32,23.65
16449,orders_i1,4,3,4723712000,41827,2903,573721,0,0,74.72,17.63
16456,orders_i2,4,3,5009915904,41827,3051,608510,0,0,70.56,35.46
16451,stock_i1,4,3,4772225024,81517,1990,580556,0,0,88.57,5.87
16453,warehouse_i1,4,1,466944,3,1,55,0,0,9.21,50.91
