oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16436,customer_i1,4,3,1899880448,41827,1140,230778,0,0,90.64,0.39
16438,customer_i2,4,3,3990790144,16948,3757,483399,0,0,79.83,12.43
16440,district_i1,4,2,9527296,412,5,1157,0,0,4.54,49.09
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16444,new_order_i1,4,3,1110360064,42442,616,87508,0,47417,86.56,7.36
16446,order_line_i1,4,3,53133754368,41827,38956,6447097,0,0,74.18,24.66
16448,orders_i1,4,3,5020803072,41827,3050,609840,0,0,72.93,20.33
16450,orders_i2,4,3,4983062528,41827,3090,605193,0,0,73.78,34.32
16452,stock_i1,4,3,5093883904,81517,2213,619598,0,0,79.85,11.81
16454,warehouse_i1,4,1,753664,3,1,90,0,0,5.74,50
