relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count
1261,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,3,0,0,0,2020-12-10 14:19:47.932914+00,2020-12-16 08:53:49.084353+00,2020-12-10 14:19:46.566698+00,,3,4,3,0
4159,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.952166+00,2020-12-16 08:53:49.567931+00,,,1,2,0,0
4171,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.936894+00,2020-12-16 08:53:49.520448+00,,,1,2,0,0
4151,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.947583+00,2020-12-16 08:53:49.738538+00,,,1,2,0,0
3592,pg_catalog,pg_shseclabel,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.932897+00,2020-12-16 08:53:49.328169+00,2020-12-10 14:19:46.550726+00,,3,4,3,0
3603,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,494,0,0,0,2020-12-10 14:19:47.947622+00,2020-12-16 08:53:49.142901+00,2020-12-10 14:19:46.570862+00,,1,2,1,0
3079,pg_catalog,pg_extension,1,2,19,13,3,7,0,7,4,0,4,0,2020-12-10 14:19:47.933485+00,2020-12-16 08:53:49.2266+00,2020-12-10 14:19:46.567832+00,,1,2,1,0
2830,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.947126+00,2020-12-16 08:53:49.533842+00,,,1,2,0,0
826,pg_catalog,pg_default_acl,1,0,10,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.936508+00,2020-12-16 08:53:49.289069+00,2020-12-10 14:19:46.552502+00,,1,2,1,0
3501,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.94765+00,2020-12-16 08:53:48.985645+00,2020-12-10 14:19:46.552295+00,,1,2,1,0
2224,pg_catalog,pg_sequence,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.93579+00,2020-12-16 08:53:49.390756+00,2020-12-10 14:19:46.551802+00,,1,2,1,0
4155,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.936896+00,2020-12-16 08:53:49.833375+00,,,1,2,0,0
4157,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.947749+00,2020-12-16 08:53:49.55653+00,,,1,2,0,0
13433,information_schema,sql_parts,0,0,,,0,0,0,0,10,0,0,0,2020-12-10 14:19:47.941436+00,2020-12-16 08:53:49.47151+00,2020-12-10 14:19:46.572717+00,,1,2,1,0
3118,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.935765+00,2020-12-16 08:53:48.605334+00,2020-12-10 14:19:46.552396+00,,1,2,1,0
1417,pg_catalog,pg_foreign_server,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.941415+00,2020-12-16 08:53:49.254058+00,2020-12-10 14:19:46.552825+00,,1,2,1,0
2616,pg_catalog,pg_opclass,65,195,124349,273968,0,0,0,0,131,0,0,0,2020-12-10 14:19:47.941677+00,2020-12-16 08:53:48.807071+00,2020-12-10 14:19:46.572607+00,,1,2,1,0
13431,pg_toast,pg_toast_13428,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.947565+00,2020-12-16 08:53:49.904832+00,,,1,2,0,0
16431,public,warehouse,2,4000,176002823,176003673,2000,87990282,0,87700503,2000,0,0,0,2020-12-10 14:19:47.937218+00,2020-12-16 08:59:23.386598+00,2020-12-10 14:19:46.581458+00,2020-12-16 08:59:23.396371+00,1,307,1,307
16410,public,district,45064,619804964,184661929,185959410,20000,176002531,0,171621025,20000,0,0,0,2020-12-10 14:19:47.948255+00,2020-12-16 08:59:23.224045+00,2020-12-10 14:19:46.632553+00,2020-12-16 08:59:23.370365+00,1,317,1,323
2600,pg_catalog,pg_aggregate,0,0,1508,1508,0,0,0,0,138,0,0,0,2020-12-10 14:19:47.947289+00,2020-12-16 08:53:48.889544+00,2020-12-10 14:19:46.572695+00,,1,2,1,0
1247,pg_catalog,pg_type,12,7140,128290,125966,24,18,2,18,595,0,18,0,2020-12-10 14:19:47.932825+00,2020-12-16 08:53:48.594223+00,2020-12-10 14:19:46.568193+00,,1,2,1,0
4181,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.933772+00,2020-12-16 08:53:49.806909+00,,,3,4,0,0
3256,pg_catalog,pg_policy,14,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:47.93942+00,2020-12-16 08:53:49.266174+00,2020-12-10 14:19:46.552772+00,,1,2,1,0
8888,pg_toast,pg_toast_2608,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-10 14:19:48.029467+00,2020-12-16 08:53:49.66229+00,,,1,2,0,0
13428,information_schema,sql_implementation_info,0,0,,,0,0,0,0,12,0,0,0,2020-12-10 14:19:47.941452+00,2020-12-16 08:53:49.457779+00,2020-12-10 14:19:46.57091+00,,1,2,1,0
