oid,relname,relkind,size,size_pretty
16411,customer,r,43259166720,40 GB
16447,customer_i1,i,2253275136,2149 MB
16458,customer_i2,i,4162617344,3970 MB
16416,district,r,86663168,83 MB
16441,district_i1,i,13934592,13 MB
16419,history,r,9697050624,9248 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1165303808,1111 MB
16440,new_order_i1,i,1059348480,1010 MB
16428,order_line,r,137163808768,128 GB
16443,order_line_i1,i,51908886528,48 GB
16431,orders,r,8117837824,7742 MB
16444,orders_i1,i,4872224768,4647 MB
16456,orders_i2,i,4888231936,4662 MB
16434,stock,r,82434940928,77 GB
16445,stock_i1,i,5461639168,5209 MB
16437,warehouse,r,30818304,29 MB
16442,warehouse_i1,i,966656,944 kB
