oid,relname,relkind,size,size_pretty
16392,customer,r,41150709760,38 GB
16422,customer_i1,i,1892999168,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,169099264,161 MB
16424,district_i1,i,2752512,2688 kB
16401,history,r,11626291200,11 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,1269956608,1211 MB
16428,new_order_i1,i,1088495616,1038 MB
16410,order_line,r,155905966080,145 GB
16430,order_line_i1,i,61565583360,57 GB
16413,orders,r,9391562752,8956 MB
16432,orders_i1,i,5379293184,5130 MB
16439,orders_i2,i,5798019072,5529 MB
16416,stock,r,74343686144,69 GB
16434,stock_i1,i,4492369920,4284 MB
16419,warehouse,r,79380480,76 MB
16436,warehouse_i1,i,204800,200 kB
