oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892999168,41827,1140,229938,0,0,91.19,0.02
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,91.26,0
16424,district_i1,4,1,2752512,3,1,334,0,0,14.98,49.7
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,1088217088,42442,612,74556,0,57670,84.74,6.56
16430,order_line_i1,4,3,61565583360,41827,45794,7469535,0,0,75.17,24.54
16432,orders_i1,4,3,5379293184,41827,3307,653344,0,0,79.76,13.66
16439,orders_i2,4,3,5798019072,41827,3654,704111,0,0,74.54,37.58
16434,stock_i1,4,3,4492369920,81517,1933,546451,0,0,91.01,0
16436,warehouse_i1,4,1,204800,3,1,23,0,0,21.62,47.83
