oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.24,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,90.33,0
16994,district_i1,4,1,1351680,3,1,163,0,0,30.4,46.63
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,851296256,42442,440,73529,0,29948,88.86,1.47
17000,order_line_i1,4,3,60299411456,41827,45653,7315114,0,0,75.19,21.94
17002,orders_i1,4,3,5276098560,41827,3445,640609,0,0,80.52,10.35
17008,orders_i2,4,3,5722464256,41827,3529,695013,0,0,74.32,35.48
17004,stock_i1,4,3,4492812288,81517,1933,546505,0,0,90.87,0.01
17006,warehouse_i1,4,1,139264,3,1,15,0,0,32.99,33.33
