oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1899978752,41827,1140,230790,0,0,90.46,0.39
16455,customer_i2,4,3,3495387136,17574,3278,423404,0,0,90.83,0.02
16441,district_i1,4,2,5398528,412,4,654,0,0,7.8,48.93
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1099538432,42442,617,85683,0,47920,84.34,9.8
16447,order_line_i1,4,3,53056921600,41827,38651,6438023,0,0,74.97,25.08
16449,orders_i1,4,3,4941168640,41827,2948,600221,0,0,74.41,19.7
16456,orders_i2,4,3,5174337536,41827,3177,628455,0,0,71.4,35.97
16451,stock_i1,4,3,4646928384,81517,1968,565283,0,0,90.84,3.33
16453,warehouse_i1,4,1,532480,3,1,63,0,0,8.08,47.62
