oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16463,customer_i1,4,3,2308931584,41827,1437,280414,0,0,75.32,18.02
16453,customer_i2,4,3,4729528320,14866,4697,572637,0,0,74.64,18.88
16450,district_i1,4,2,44294144,350,26,4744,0,636,1.83,50.04
16448,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16451,new_order_i1,4,3,1508868096,41827,991,133990,0,49206,63.29,7.32
16454,order_line_i1,4,4,62332755968,6991514,51806,7557172,0,0,71.49,7.28
16461,orders_i1,4,3,5099143168,41827,3371,619082,0,0,61.84,22.09
16447,orders_i2,4,3,5753118720,31668,3651,698633,0,0,67.66,33.49
16452,stock_i1,4,3,6311870464,41827,3795,766696,0,0,91.63,0.05
16449,warehouse_i1,4,2,4104192,412,3,470,0,27,1.34,51.49
