oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16463,customer_i1,i,2308931584,60958687,1463008488,63.36,211969,5087256,0.22,564183708,24.43
16453,customer_i2,i,4729528320,61084061,3206771016,67.8,86878,4566712,0.1,1183898168,25.03
16450,district_i1,i,44294144,20000,480000,1.08,0,0,0,43176852,97.48
16448,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16451,new_order_i1,i,1508868096,19947044,526413496,34.89,2231292,71327536,4.73,804041700,53.29
16454,order_line_i1,i,62332755968,1200154800,38404953600,61.61,15609897,499516704,0.8,17564531760,28.18
16461,orders_i1,i,5099143168,106387074,2674658040,52.45,1,32,0,1925717016,37.77
16447,orders_i2,i,5753118720,106387075,3404386400,59.17,0,0,0,1841780384,32.01
16452,stock_i1,i,6311870464,201350241,4832405784,76.56,2303264,55278336,0.88,523276480,8.29
16449,warehouse_i1,i,4104192,2000,32000,0.78,0,0,0,4001364,97.49
16406,customer,r,43979669504,60000000,35866027406,81.55,6218486,3761585373,8.55,3604744608,8.2
16411,district,r,417349632,20000,2397617,0.57,0,0,0,399698940,95.77
16416,history,r,10127114240,105701859,9260337703,91.44,0,0,0,53649932,0.53
16421,item,r,11010048,100000,10165892,92.33,0,0,0,59096,0.54
16426,new_order,r,1239556096,19282037,762590539,61.52,2783485,114104471,9.21,171870696,13.87
16431,order_line,r,146193301504,1057012017,110389387270,75.51,73125637,7445834017,5.09,15786195944,10.8
16436,orders,r,8871239680,105706627,7456620848,84.05,1359778,87025792,0.98,713785952,8.05
16441,stock,r,85042290688,200000000,67741677386,79.66,20082904,6800528995,8,8179324036,9.62
16444,warehouse,r,197697536,2000,220133,0.11,0,0,0,189785604,96
