oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1922449408,41827,1140,233533,0,0,94.61,1.56
16450,customer_i2,4,3,3702898688,17574,3303,448710,0,0,91.7,5.66
16436,district_i1,4,2,18513920,412,8,2251,0,0,2.47,49.53
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,949870592,42442,554,74241,0,41155,84.51,8.45
16442,order_line_i1,4,3,52119846912,41827,37772,6324513,0,0,75.69,28.09
16444,orders_i1,4,3,5050277888,41827,3030,613458,0,0,66.68,25.79
16451,orders_i2,4,3,5036032000,41827,3081,611668,0,0,66.87,35.68
16446,stock_i1,4,3,4699815936,81517,1971,571736,0,0,90.61,4.42
16448,warehouse_i1,4,1,1196032,3,1,144,0,0,3.7,47.22
