oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2098053120,41827,1192,254917,0,0,81.24,9.82
16448,customer_i2,4,3,4018511872,16948,3767,486773,0,0,78.45,13.03
16450,district_i1,4,2,13500416,412,7,1640,0,0,3.74,50.18
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,1074774016,42442,629,83827,0,46741,85.18,12.42
16456,order_line_i1,4,3,51348742144,41827,37172,6230984,0,0,77.35,22.13
16458,orders_i1,4,3,5013929984,41827,3134,608917,0,0,73.08,20.28
16460,orders_i2,4,3,4923572224,41827,3028,597993,0,0,74.87,35.29
16462,stock_i1,4,3,5498667008,81517,2408,668815,0,0,73.67,18.3
16464,warehouse_i1,4,1,1163264,3,1,140,0,0,3.81,49.29
