oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2098053120,60000000,1440000000,68.64,0,0,0,389929284,18.59
16448,customer_i2,i,4018511872,60000000,2850366152,70.93,0,0,0,854989228,21.28
16450,district_i1,i,13500416,22660,362560,2.69,357,5712,0.04,12869600,95.33
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,1074774016,19153886,459693264,42.77,1540507,36972168,3.44,484145200,45.05
16456,order_line_i1,i,51348742144,1371176596,34138806208,66.48,5799434,139186416,0.27,10809760760,21.05
16458,orders_i1,i,5013929984,128092971,3095638568,61.74,0,0,0,1336431308,26.65
16460,orders_i2,i,4923572224,129620011,3112007784,63.21,6105,146520,0,1225058188,24.88
16462,stock_i1,i,5498667008,200001824,3200029184,58.2,20257,324112,0.01,1435686720,26.11
16464,warehouse_i1,i,1163264,2000,32000,2.75,6,96,0.01,1097820,94.37
16417,customer,r,43532230656,60000000,35215269842,80.89,5645289,3349412383,7.69,4210201296,9.67
16422,district,r,99975168,20000,2288837,2.29,0,0,0,96549140,96.57
16425,history,r,10046062592,126558791,9045271361,90.04,0,0,0,40789932,0.41
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1351630848,19146436,650978824,48.16,977066,33220244,2.46,448870588,33.21
16434,order_line,r,143494717440,1265508408,108067247260,75.31,109298629,9393795340,6.55,14375823808,10.02
16437,orders,r,7965057024,126560816,6542869560,82.14,751333,37566650,0.47,105051088,1.32
16440,stock,r,82973261824,200000000,66181713386,79.76,9168026,3037379265,3.66,11505578008,13.87
16443,warehouse,r,44933120,2000,218161,0.49,0,0,0,44422248,98.86
