oid,relname,relkind,size,size_pretty
16417,customer,r,43543379968,41 GB
16446,customer_i1,i,2075910144,1980 MB
16448,customer_i2,i,4023771136,3837 MB
16422,district,r,373293056,356 MB
16450,district_i1,i,7274496,7104 kB
16425,history,r,9143050240,8719 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1247428608,1190 MB
16454,new_order_i1,i,1034100736,986 MB
16434,order_line,r,132625612800,124 GB
16456,order_line_i1,i,47696642048,44 GB
16437,orders,r,8079622144,7705 MB
16458,orders_i1,i,4800077824,4578 MB
16460,orders_i2,i,4896595968,4670 MB
16440,stock,r,82741608448,77 GB
16462,stock_i1,i,5454913536,5202 MB
16443,warehouse,r,240861184,230 MB
16464,warehouse_i1,i,942080,920 kB
