oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2075910144,41827,1181,252225,0,0,84,8.86
16448,customer_i2,4,3,4023771136,16948,3791,487391,0,0,80.15,13.14
16450,district_i1,4,2,7274496,412,4,883,0,0,5.85,49.72
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,1033822208,42442,629,79296,0,46273,84.98,7.41
16456,order_line_i1,4,3,47696642048,41827,34163,5788180,0,0,78.88,23.76
16458,orders_i1,4,3,4800077824,41827,2919,583027,0,0,70.11,24.45
16460,orders_i2,4,3,4896595968,41827,3025,594703,0,0,69.04,35.15
16462,stock_i1,4,3,5454913536,81517,2386,663496,0,0,74.25,17.64
16464,warehouse_i1,4,1,942080,3,1,113,0,0,4.63,50.44
