oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1893064704,41827,1140,229946,0,0,90.94,0.03
16438,customer_i2,4,3,3494821888,17178,3280,423333,0,0,91.03,0
16424,district_i1,4,2,3629056,412,3,439,0,0,11.47,50.57
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,1078722560,42442,611,83993,0,47075,84.39,6.31
16430,order_line_i1,4,3,59033329664,41827,43638,7162578,0,0,75.3,24.2
16432,orders_i1,4,3,5192933376,41827,3123,630779,0,0,78.38,13.98
16439,orders_i2,4,3,5621792768,41827,3519,682734,0,0,72.64,37.2
16434,stock_i1,4,3,4492427264,81517,1933,546458,0,0,90.9,0
16436,warehouse_i1,4,1,385024,3,1,45,0,0,11.19,48.89
