oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16463,customer_i1,i,2281316352,60895071,1461481704,64.06,178229,4277496,0.19,539723940,23.66
16453,customer_i2,i,4708515840,61014746,3203134696,68.03,61899,3255312,0.07,1168498424,24.82
16450,district_i1,i,64823296,20000,480000,0.74,0,0,0,63520684,97.99
16448,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16451,new_order_i1,i,1316741120,19410525,508796168,38.64,301326,9607552,0.73,704902464,53.53
16454,order_line_i1,i,59579809792,1141020100,36512643200,61.28,14653302,468905664,0.79,17024021380,28.57
16461,orders_i1,i,4892590080,113392724,2839517544,58.04,0,0,0,1529927392,31.27
16447,orders_i2,i,5423071232,113374905,3627996960,66.9,12993,415776,0.01,1264455428,23.32
16452,stock_i1,i,6313746432,200743734,4817849616,76.31,2011595,48278280,0.76,550285032,8.72
16449,warehouse_i1,i,4014080,2000,32000,0.8,0,0,0,3913020,97.48
16406,customer,r,43577810944,60000000,35852326839,82.27,5187174,3133914663,7.19,3854447024,8.84
16411,district,r,320765952,20000,2397375,0.75,0,0,0,306531776,95.56
16416,history,r,9849315328,102864124,9006522150,91.44,0,0,0,51465048,0.52
16421,item,r,11010048,100000,10165892,92.33,0,0,0,59096,0.54
16426,new_order,r,1116086272,19315439,763849187,68.44,341397,13989289,1.25,178026748,15.95
16431,order_line,r,139123204096,1028760955,107393935200,77.19,48818074,4963596874,3.57,14654481640,10.53
16436,orders,r,8409948160,102880449,7252868816,86.24,3031281,194001984,2.31,376742192,4.48
16441,stock,r,84488781824,200000000,67741677386,80.18,15449093,5231187963,6.19,9226008288,10.92
16444,warehouse,r,147038208,2000,220109,0.15,0,0,0,141069588,95.94
