oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16458,customer_i1,i,2271944704,60000000,1440000000,63.38,0,0,0,560507716,24.67
16443,customer_i2,i,4167188480,60000000,2850366152,68.4,0,0,0,1001187844,24.03
16447,district_i1,i,13975552,20000,320000,2.29,0,0,0,13401364,95.89
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1017528320,19301395,463233480,45.53,432615,10382760,1.02,454969132,44.71
16442,order_line_i1,i,51723460608,1313607588,32751507504,63.32,1946170,46708080,0.09,12904731700,24.95
16441,orders_i1,i,4838342656,122421221,2947090664,60.91,0,0,0,1334887576,27.59
16456,orders_i2,i,4964073472,122957359,2951379768,59.45,0,0,0,1452099784,29.25
16445,stock_i1,i,5457797120,200002558,3200040928,58.63,64855,1037680,0.02,1394359536,25.55
16440,warehouse_i1,i,1466368,2000,32000,2.18,0,0,0,1398676,95.38
16411,customer,r,43384078336,60000000,35194609999,81.12,5702661,3380042036,7.79,4056915260,9.35
16416,district,r,119685120,20000,2288535,1.91,0,0,0,112336632,93.86
16419,history,r,9682550784,121899691,8717632840,90.03,0,0,0,39544508,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1133772800,19272995,655281830,57.8,431802,14681268,1.29,230053700,20.29
16428,order_line,r,136341266432,1219060399,104074797312,76.33,98421744,8458977488,6.2,12654648792,9.28
16431,orders,r,8077926400,121912785,6300918830,78,305533,15276650,0.19,501867552,6.21
16434,stock,r,82878136320,200000000,66181713386,79.85,9534394,3158446979,3.81,11242406048,13.56
16437,warehouse,r,15089664,2000,218101,1.45,0,0,0,14249408,94.43
