oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16458,customer_i1,4,3,2271944704,41827,1412,275924,0,0,75.08,16.69
16443,customer_i2,4,3,4167188480,16948,3893,504796,0,0,75.67,16.14
16447,district_i1,4,2,13975552,412,7,1698,0,0,3.18,50.06
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1017528320,42442,519,79963,0,43727,85.16,12
16442,order_line_i1,4,3,51723460608,41827,37409,6276489,0,0,74.78,25.53
16441,orders_i1,4,3,4838342656,41827,2978,587639,0,0,72.13,20.6
16456,orders_i2,4,3,4964073472,41827,3096,602869,0,0,70.45,35.25
16445,stock_i1,4,3,5457797120,81517,2392,663842,0,0,74.23,17.68
16440,warehouse_i1,4,1,1466368,3,1,177,0,0,3.07,49.72
